x_val,random_sum_rate,norm_sum_rate,proposed_sum_rate,ga_sum_rate,random_avg_qoe,norm_avg_qoe,proposed_avg_qoe,ga_avg_qoe
-25,3.35494e+06,3.65508e+06,3.73349e+06,3.72447e+06,11.1975,14.1788,6.41415,10.8284
-22.5,3.39995e+06,3.66175e+06,3.66417e+06,3.58497e+06,10.3873,12.7926,6.42652,9.73536
-20,3.42269e+06,3.68777e+06,3.70703e+06,3.47543e+06,9.35377,10.9457,6.66744,7.9195
-17.5,3.39836e+06,3.66742e+06,3.77283e+06,3.50954e+06,9.30021,8.94956,7.07149,7.04019
-15,3.42703e+06,3.66785e+06,3.88101e+06,3.40191e+06,8.51037,7.85007,6.70256,6.2702
-12.5,3.4899e+06,3.6872e+06,4.0034e+06,3.55872e+06,8.55006,7.39873,7.02246,6.11786
-10,3.65235e+06,3.71657e+06,4.08089e+06,3.58215e+06,9.18952,7.47075,7.09752,6.08884
-7.5,3.70203e+06,3.82923e+06,4.27298e+06,3.82263e+06,8.77224,7.20699,7.40344,6.04503
-5,3.92082e+06,3.86895e+06,4.55758e+06,3.91262e+06,8.93358,7.39629,6.76754,6.16117
