x_val,random_sum_rate,norm_sum_rate,proposed_sum_rate,ga-lite_sum_rate,ga-strong_sum_rate,random_avg_qoe,norm_avg_qoe,proposed_avg_qoe,ga-lite_avg_qoe,ga-strong_avg_qoe
4,26370.2,28829.6,26903.1,28469,29391.4,10.9814,10.9801,10.9812,10.9798,10.9791
6,27533,29594.1,27277,29084.8,30829.9,10.9866,10.986,10.9869,10.9858,10.9845
8,25451.8,27492.8,24923.7,26748.3,29664,10.9906,10.9901,10.9909,10.99,10.9889
10,25409.7,27193.3,24738.1,26364.5,24588.3,10.9921,10.9917,10.9923,10.9917,10.9926
12,23485.2,25254,22958,24523.2,24939.7,10.9942,10.9938,10.9943,10.9938,10.9939
14,26650,28292.1,26099.8,27516.6,27958.2,10.9942,10.9938,10.9942,10.9939,10.9939
16,27297.2,28892.8,26786.6,28137.1,32263.4,10.9948,10.9946,10.9949,10.9946,10.9936
