x_val,random_sum_rate,norm_sum_rate,proposed_sum_rate,exhaustive_sum_rate,ga_sum_rate,random_avg_qoe,norm_avg_qoe,proposed_avg_qoe,exhaustive_avg_qoe,ga_avg_qoe,random_deadline_vio,norm_deadline_vio,proposed_deadline_vio,exhaustive_deadline_vio,ga_deadline_vio,random_semantic_vio,norm_semantic_vio,proposed_semantic_vio,exhaustive_semantic_vio,ga_semantic_vio
-25,2.6033e+06,2.78694e+06,2.76597e+06,2.84475e+06,2.80416e+06,7.50966,8.00546,6.84978,6.90555,6.90628,0.3525,0.45125,0.22125,0.23375,0.23375,1,1,1,0.99875,0.99875
-22.1429,2.68904e+06,2.81657e+06,2.85599e+06,2.85085e+06,2.84251e+06,7.16293,7.79527,6.3607,6.40438,6.41057,0.28375,0.41125,0.12375,0.135,0.13625,1,0.99875,1,0.9975,0.9975
-19.2857,2.73633e+06,2.76957e+06,2.89382e+06,2.832e+06,2.88458e+06,6.63667,7.35535,5.80982,5.85438,5.85375,0.17875,0.325,0.015,0.0225,0.0225,1,0.9975,0.99875,1,1
-16.4286,2.83265e+06,2.82186e+06,2.95541e+06,2.89731e+06,2.90242e+06,6.1793,6.59263,5.75362,5.79744,5.77233,0.08875,0.17,0.0025,0.01125,0.0075,0.99875,1,1,1,0.99875
-13.5714,2.90493e+06,2.93461e+06,3.03698e+06,2.9627e+06,2.96158e+06,5.92966,6.07853,5.74112,5.74011,5.7402,0.0375,0.0675,0,0.00125,0.00125,1,1,1,0.99875,0.99875
-10.7143,3.11662e+06,2.93707e+06,3.21865e+06,3.00102e+06,3.01164e+06,5.77224,5.79108,5.74165,5.72178,5.72156,0.00625,0.01,0,0,0,1,1,1,0.99625,0.99625
-7.85714,3.27114e+06,3.10417e+06,3.64243e+06,3.25201e+06,3.25986e+06,5.74057,5.74088,5.74022,5.74021,5.73369,0,0,0,0,0,1,1,1,1,0.99875
-5,3.49013e+06,3.28553e+06,3.93588e+06,3.40138e+06,3.43033e+06,5.74093,5.73407,5.74036,5.74007,5.74015,0,0,0,0,0,1,0.99875,1,1,1
