x_val,random_sum_rate,norm_sum_rate,proposed_sum_rate,ga_sum_rate,random_avg_qoe,norm_avg_qoe,proposed_avg_qoe,ga_avg_qoe,random_deadline_vio,norm_deadline_vio,proposed_deadline_vio,ga_deadline_vio,random_semantic_vio,norm_semantic_vio,proposed_semantic_vio,ga_semantic_vio
-25,1.89495e+06,1.88689e+06,1.87712e+06,1.92337e+06,8.96186,9.15929,8.45095,8.51279,0.640833,0.679583,0.539583,0.55125,1,1,1,1
-22.1429,1.93178e+06,1.8759e+06,1.92357e+06,1.89725e+06,8.46085,8.84004,7.72283,8.00383,0.541667,0.617083,0.394583,0.450417,1,1,1,1
-19.2857,1.9622e+06,1.90803e+06,1.98123e+06,1.91755e+06,7.93717,8.36112,6.98566,7.45954,0.4375,0.522083,0.2475,0.342083,1,1,1,1
-16.4286,2.01997e+06,1.96145e+06,2.03054e+06,2.00203e+06,7.36078,7.69041,6.3829,6.90838,0.3225,0.388333,0.127083,0.232083,1,1,1,1
-13.5714,2.12174e+06,2.0086e+06,2.18042e+06,2.09524e+06,6.81629,6.81855,6.05746,6.34311,0.21375,0.214167,0.0620833,0.119167,1,1,1,1
-10.7143,2.31282e+06,2.13828e+06,2.43949e+06,2.22692e+06,6.44283,6.24289,6.07802,5.92391,0.139167,0.0991667,0.06625,0.0354167,1,1,1,1
-7.85714,2.53938e+06,2.30099e+06,2.75992e+06,2.47625e+06,6.31351,6.10931,6.05704,5.87155,0.113333,0.0725,0.0620833,0.025,1,1,1,1
-5,2.7687e+06,2.47805e+06,3.13899e+06,2.69485e+06,6.31751,6.07788,6.05055,5.85258,0.114167,0.06625,0.0608333,0.02125,1,1,1,1
